Date,Open,High,Low,Close,Adj Close,Volume
6/19/2012,157000,159000,156000,157000,135810.0469,363034
6/20/2012,157500,158000,154000,157500,133654.3281,324686
6/21/2012,155000,162000,154500,155000,139690.3281,637243
6/22/2012,162500,164000,158500,162500,140121.4531,582519
6/25/2012,163000,167500,161000,163000,138828.0313,727921
6/26/2012,160500,162000,156000,160500,134947.7656,653451
6/27/2012,155500,159000,154000,155500,136672.2969,776214
6/28/2012,155000,155500,149000,155000,131498.625,1058626
6/29/2012,153000,155500,152000,153000,133223.1875,504827
07/02/2012,155000,158000,154500,155000,134516.6094,458611
07/03/2012,157000,162000,154500,157000,139690.3281,926031
07/05/2012,161500,162000,158500,161500,138396.9219,478000
07/06/2012,161000,164000,160500,161000,140121.4531,813167
07/09/2012,162500,163000,159000,162500,137103.4531,670474
07/10/2012,158000,161000,153500,158000,135810.0469,690538
07/11/2012,157500,160500,156000,157500,135810.0469,552642
07/12/2012,158500,163500,156500,158500,138828.0313,883512
7/13/2012,156500,158500,154500,156500,133654.3281,721962
7/16/2012,155500,156500,153500,155500,132792.0469,554120
7/17/2012,154000,155500,152000,154000,131498.625,528608
7/18/2012,152000,155000,152000,152000,133223.1875,265716
7/19/2012,156500,157000,154500,156500,133654.3281,265257
7/20/2012,155000,156000,152500,155000,132360.9063,218792
7/23/2012,152500,161000,152500,152500,137965.7813,537567
7/24/2012,159000,159500,156000,159000,135378.9063,339005
7/25/2012,158500,159500,157500,158500,137103.4531,275917
7/26/2012,159000,162000,157500,159000,138828.0313,513314
7/27/2012,160500,162000,160000,160500,138828.0313,273491
7/30/2012,159000,163000,158000,159000,139259.1719,496851
7/31/2012,158000,159000,154500,158000,134516.6094,591106
08/01/2012,155500,157000,152500,155500,131929.75,410894
08/02/2012,154500,158000,154500,154500,135378.9063,375611
08/03/2012,154000,155000,152000,154000,131498.625,598406
08/06/2012,153500,155000,152000,153500,133223.1875,488545
08/07/2012,153500,155000,152500,153500,132792.0469,460548
08/08/2012,154000,155500,153000,154000,132360.9063,422236
08/09/2012,152500,155000,152500,152500,132360.9063,378343
08/10/2012,152500,157000,152000,152500,134516.6094,605609
8/13/2012,156500,159000,155000,156500,135810.0469,367882
8/14/2012,158000,159500,156000,158000,135810.0469,351970
8/15/2012,152500,153000,150000,152500,130636.3203,749609
8/16/2012,150500,153500,150000,150500,131498.625,311027
8/17/2012,152500,155000,152500,152500,133223.1875,277076
8/20/2012,154500,154500,152000,154500,131498.625,330219
8/21/2012,151000,153000,150500,151000,130636.3203,578521
8/22/2012,151000,152500,149500,151000,128911.7578,466599
8/23/2012,150000,154000,149500,150000,132792.0469,683470
8/24/2012,153000,155000,148000,153000,130636.3203,905733
8/27/2012,150500,152000,142500,150500,123738.0391,1532300
8/28/2012,144000,145500,142500,144000,123738.0391,525910
8/29/2012,144500,148500,144000,144500,128049.4688,569272
8/30/2012,147000,152500,145500,147000,131067.4531,2258712
8/31/2012,156000,159500,155000,156000,134947.7656,1198367
09/04/2012,157000,158000,153500,157000,132792.0469,404008
09/05/2012,155000,155500,152000,155000,131498.625,377964
09/06/2012,152000,153000,150500,152000,130205.1719,319141
09/07/2012,150000,153000,149000,150000,130205.1719,371422
09/10/2012,150500,152000,150000,150500,129342.8906,329076
09/11/2012,151000,152500,150000,151000,131067.4531,297375
09/12/2012,151500,152000,149500,151500,129774.0391,425396
9/13/2012,151000,154000,150000,151000,131929.75,303065
9/14/2012,154000,158000,154000,154000,135810.0469,670905
9/17/2012,158000,159500,157000,158000,136672.2969,507655
9/18/2012,157500,158000,155000,157500,136241.1719,344290
9/19/2012,157000,160000,156500,157000,137965.7813,406412
9/20/2012,160000,160000,157000,160000,137534.6094,284140
9/21/2012,161500,165500,161500,161500,140121.4531,644850
9/24/2012,162000,164000,160000,162000,141414.9063,407673
9/25/2012,164000,164000,154500,164000,134947.7656,861668
9/26/2012,155000,161500,154000,155000,136241.1719,887506
9/27/2012,159000,160500,157000,159000,137965.7813,351811
9/28/2012,159000,160500,157000,159000,137965.7813,377086
10/01/2012,162500,163000,160000,162500,137965.7813,324816
10/02/2012,158000,160000,156500,158000,136241.1719,448848
10/03/2012,158500,161000,154500,158500,134516.6094,595219
10/04/2012,154500,156000,153500,154500,132360.9063,513770
10/05/2012,152500,154000,150500,152500,131067.4531,747954
10/08/2012,152000,154000,151500,152000,131929.75,319288
10/09/2012,153500,154500,150500,153500,130205.1719,439028
10/10/2012,150000,151500,148000,150000,128049.4688,611470
10/11/2012,148500,151500,146000,148500,129774.0391,599945
10/12/2012,150500,151000,149500,150500,128911.7578,297968
10/15/2012,148500,150000,148000,148500,129342.8906,330193
10/16/2012,149500,151000,149000,149500,128480.6094,332251
10/17/2012,147000,148500,144000,147000,124600.3047,1062994
10/18/2012,144000,144500,139000,144000,120720.0313,1387498
10/19/2012,139500,141000,138500,139500,119857.7422,697859
10/22/2012,139000,140500,138000,139000,119426.6016,498199
10/23/2012,139500,141000,139000,139500,120720.0313,471953
10/24/2012,138500,139500,136000,138500,118564.3203,648596
10/25/2012,139000,140000,137500,139000,119857.7422,835047
10/26/2012,138500,140000,137500,138500,120720.0313,395619
10/31/2012,140000,144000,139000,140000,123306.8906,903195
11/01/2012,143500,144000,140500,143500,122875.7422,374748
11/02/2012,142000,144000,141500,142000,122875.7422,511413
11/05/2012,142000,142500,140000,142000,121582.3281,539842
11/06/2012,140000,140500,139000,140000,120288.8828,441032
11/07/2012,140000,142000,139500,140000,121151.1719,486396
11/08/2012,138500,139000,135000,138500,116408.5859,1036041
11/09/2012,136000,136500,133000,136000,115546.3203,762750
11/12/2012,134500,136500,134500,134500,116408.5859,497745
11/13/2012,134000,135000,131000,134000,113390.5859,781548
11/14/2012,130500,131500,129000,130500,111666.0391,595333
11/15/2012,129500,130500,127000,129500,109510.3125,608003
11/16/2012,126000,131000,125000,126000,112097.1641,716503
11/19/2012,129500,130000,128000,129500,111234.8984,563769
11/20/2012,128000,131000,127500,128000,111666.0391,703936
11/21/2012,129000,130500,125500,129000,109941.4609,935679
11/23/2012,126000,126500,123000,126000,108637.8047,1101059
11/26/2012,124500,126000,123500,124500,109072.3516,496503
11/27/2012,125000,125500,123000,125000,107334.1406,428578
11/28/2012,125500,125500,119500,125500,106030.5,556533
11/29/2012,120500,122500,118000,120500,103857.7344,510210
11/30/2012,119000,122000,118000,119000,105595.9453,845590
12/03/2012,122500,126000,122500,122500,107334.1406,658197
12/04/2012,124000,125000,122500,124000,108203.25,303024
12/05/2012,123500,125500,122500,123500,107334.1406,328075
12/06/2012,121000,123000,120500,121000,105595.9453,384762
12/07/2012,121500,125000,121000,121500,106899.6016,613187
12/10/2012,123500,125000,122000,123500,106465.0547,306680
12/11/2012,122500,127500,122500,122500,109506.8984,494043
12/12/2012,126000,129000,125000,126000,109941.4609,436989
12/13/2012,127000,128500,124000,127000,107768.7031,325090
12/14/2012,125000,125500,123500,125000,107768.7031,359064
12/17/2012,124500,128500,122500,124500,110376.0078,463776
12/18/2012,127500,131000,127000,127500,112548.7734,660426
12/19/2012,129500,130000,126500,129500,112548.7734,479217
12/20/2012,130000,130500,129000,130000,113417.875,305338
12/21/2012,131000,131500,128000,131000,112983.3125,484321
12/24/2012,129500,131500,129000,129500,112548.7734,365369
12/26/2012,129000,131000,128500,129000,113417.875,179748
12/27/2012,131000,131000,128500,131000,112548.7734,306556
12/28/2012,130000,130500,128000,130000,111679.6641,244440
12/31/2012,128000,128500,124000,128000,109072.3516,425332
01/02/2013,124000,125500,124000,124000,107768.7031,468331
01/03/2013,124500,126000,124000,124500,108203.25,317150
01/04/2013,124000,126000,123500,124000,108637.8047,285278
01/07/2013,125500,129500,125500,125500,110810.5469,816582
01/08/2013,126500,127500,125500,126500,109506.8984,532068
01/09/2013,126000,127000,124500,126000,109506.8984,194355
01/10/2013,125000,126000,123000,125000,107334.1406,319273
01/11/2013,124500,125000,122500,124500,106899.6016,291859
1/14/2013,122000,127000,122000,122000,109941.4609,561446
1/15/2013,125500,127000,125000,125500,109941.4609,207735
1/16/2013,127500,128000,126000,127500,110810.5469,310969
1/17/2013,127000,127500,124000,127000,109072.3516,339831
1/18/2013,125500,127000,124500,125500,109506.8984,329800
1/22/2013,125500,126000,123000,125500,108203.25,229027
1/23/2013,123500,124500,123000,123500,108203.25,232363
1/24/2013,125000,125500,123500,125000,107768.7031,226756
1/25/2013,125000,127000,124000,125000,108637.8047,402853
1/28/2013,125000,125000,123500,125000,107768.7031,309579
1/29/2013,124000,125000,123000,124000,107334.1406,385998
1/30/2013,124000,126000,123000,124000,108637.8047,529278
1/31/2013,124500,126000,123500,124500,108637.8047,264041
02/01/2013,125500,127000,124500,125500,109941.4609,297393
02/04/2013,126500,131000,126500,126500,112114.2188,871735
02/05/2013,130000,136000,130000,130000,116459.7266,935048
02/06/2013,136000,137000,131500,136000,115590.6328,793026
02/07/2013,131500,133500,130000,131500,113852.4141,320236
02/08/2013,130000,130500,128000,130000,111245.1016,514468
02/11/2013,128500,131000,128000,128500,112548.7734,340635
02/12/2013,130500,130500,128000,130500,111679.6641,411245
2/13/2013,129500,131000,129000,129500,112548.7734,259936
2/14/2013,129000,129500,128000,129000,111679.6641,305158
2/15/2013,128500,130000,128000,128500,111245.1016,368661
2/19/2013,128500,129000,125500,128500,109941.4609,420484
2/20/2013,126500,130000,126000,126500,112114.2188,378436
2/21/2013,131000,131000,127500,131000,112114.2188,765535
2/22/2013,130000,130500,128500,130000,113417.875,465760
2/25/2013,130000,130500,128000,130000,112548.7734,295867
2/26/2013,130000,130000,128500,130000,112114.2188,233662
2/27/2013,128500,129500,128000,128500,111679.6641,215297
2/28/2013,128500,129000,122500,128500,108203.25,671140
03/01/2013,126000,126000,123000,126000,108203.25,284015
03/04/2013,123500,124000,121500,123500,106030.5,386710
03/05/2013,122500,123000,119500,122500,104292.2891,536984
03/06/2013,118500,120500,116000,118500,100815.8828,701523
03/07/2013,115500,118000,114500,115500,100381.3281,672541
03/08/2013,116500,117000,111500,116500,98643.13281,697689
03/11/2013,114000,117500,113500,114000,101250.4297,503295
03/12/2013,117500,119500,116500,117500,102988.6406,385112
3/13/2013,118000,118500,114000,118000,100815.8828,708181
3/14/2013,114500,117500,114000,114500,100381.3281,493067
3/15/2013,115000,118000,114500,115000,102554.0938,378176
3/18/2013,117000,118000,114000,117000,101250.4297,575347
3/19/2013,117500,118500,116000,117500,101684.9766,776694
3/20/2013,116000,116000,102500,116000,95601.25781,1633392
3/21/2013,110000,113000,107500,110000,93863.0625,867074
3/22/2013,106000,108500,104000,106000,92124.85938,876545
3/25/2013,106500,109500,106000,106500,93428.51563,429587
3/26/2013,106500,107000,103500,106500,92559.41406,752213
3/27/2013,106500,109000,104500,106500,94297.60156,487868
3/28/2013,107000,110500,106500,107000,95601.25781,586857
04/01/2013,107000,107500,103500,107000,90386.65625,921610
04/02/2013,105000,108500,104500,105000,93428.51563,775343
04/03/2013,106500,108000,105500,106500,93428.51563,619311
04/04/2013,109000,109000,105500,109000,91690.30469,588487
04/05/2013,106000,110000,104500,106000,91255.75,668003
04/08/2013,105000,105500,100500,105000,88648.45313,792697
04/09/2013,99900,102500,99600,99900,89082.99219,397209
04/10/2013,103500,104500,100500,103500,88213.89844,637102
04/11/2013,101000,103500,100500,101000,89517.55469,449187
04/12/2013,104000,104500,102000,104000,89517.55469,361507
4/15/2013,103000,103500,101000,103000,88213.89844,555495
4/16/2013,101000,101000,97100,101000,84737.48438,1295271
4/17/2013,96500,97900,95800,96500,84998.21094,883111
4/18/2013,98000,98000,92500,98000,80652.71094,1527106
4/19/2013,92800,94000,92600,92800,81434.89063,558490
4/22/2013,93600,95800,93500,93600,82651.64063,663188
4/23/2013,95900,101500,95800,95900,87779.34375,1436195
4/24/2013,100500,101500,99800,100500,87779.34375,602728
4/25/2013,102000,103000,99100,102000,86910.24219,811011
4/26/2013,103000,108000,102500,103000,92993.96094,3017114
4/29/2013,108500,109000,106500,108500,94297.60156,723565
4/30/2013,108500,108500,105500,108500,93428.51563,612079
05/01/2013,106000,108500,106000,106000,93428.51563,519108
05/02/2013,107500,112500,106000,107500,96035.82813,896541
05/03/2013,110000,112000,109500,110000,96470.375,566780
05/06/2013,108500,111000,108500,108500,96035.82813,367098
05/07/2013,109500,112500,108500,109500,96904.91406,372363
05/08/2013,111500,121500,111000,111500,102988.6406,1558536
05/09/2013,116500,120000,116500,116500,102988.6406,1093587
05/10/2013,119000,120000,115000,119000,101250.4297,534429
5/13/2013,115000,118500,112500,115000,101250.4297,602835
5/14/2013,117500,120000,116000,117500,102554.0938,889260
5/15/2013,118500,123500,118500,118500,106899.6016,841175
5/16/2013,121500,124500,120500,121500,105595.9453,682779
5/17/2013,120500,122500,119500,120500,106465.0547,643918
5/20/2013,122000,124000,121500,122000,106899.6016,301455
5/21/2013,121500,122000,118500,121500,104292.2891,550552
5/22/2013,118000,120000,117500,118000,105629.375,458613
5/23/2013,118500,120000,117500,118500,105629.375,398062
5/24/2013,117500,118000,113500,117500,101618.125,565493
5/28/2013,113000,118500,113000,113000,103846.5938,608591
5/29/2013,116000,123000,116000,116000,106520.75,1326978
5/30/2013,121000,121500,119500,121000,107412.1406,428416
5/31/2013,121500,123500,118500,121500,106520.75,582117
06/03/2013,119000,124000,119000,119000,109640.6172,846392
06/04/2013,121500,123000,119500,121500,109640.6172,648837
06/05/2013,123000,124500,122000,123000,109640.6172,440529
06/06/2013,122500,124000,121000,122500,108303.5313,297709
06/07/2013,121000,128000,120500,121000,113651.8438,828015
06/10/2013,127000,129000,126000,127000,114543.2422,397335
06/11/2013,128500,130000,127500,128500,115434.6328,513711
06/12/2013,129500,131500,129500,129500,116771.7031,556106
6/13/2013,132000,132000,126500,132000,113206.1563,657273
6/14/2013,126500,128000,125000,126500,113651.8438,446263
6/17/2013,128000,130000,127000,128000,114988.9375,422209
6/18/2013,128000,130000,124500,128000,115880.3203,778826
6/19/2013,127500,130000,127500,127500,114543.2422,535338
6/20/2013,128500,130000,125500,128500,112760.4688,541428
6/21/2013,126500,128500,126000,126500,114097.5391,445671
6/24/2013,128500,129500,126500,128500,115434.6328,463542
6/25/2013,130000,131000,128500,130000,115434.6328,509642
6/26/2013,129500,130000,128500,129500,115434.6328,392755
6/27/2013,128500,129000,125500,128500,112314.7656,530165
6/28/2013,125500,126500,124500,125500,111869.0781,365392
07/01/2013,126000,129000,126000,126000,113651.8438,425879
07/02/2013,129000,129000,126500,129000,114543.2422,443035
07/03/2013,128500,128500,124000,128500,110977.6875,620173
07/05/2013,123500,124000,119500,123500,108303.5313,1072937
07/08/2013,121000,121500,120000,121000,107857.8281,446734
07/09/2013,121000,122000,118500,121000,107412.1406,557734
07/10/2013,119500,120500,119000,119500,106520.75,470357
07/11/2013,119500,121500,119000,119500,106075.0703,735087
07/12/2013,118500,121000,118500,118500,106966.4453,588691
7/15/2013,119500,121500,119500,119500,107857.8281,353516
7/16/2013,120500,122500,120000,120500,107857.8281,314081
7/17/2013,121500,124000,121500,121500,109194.9219,781497
7/18/2013,128000,130000,126000,128000,114988.9375,1233285
7/19/2013,127500,129000,126000,127500,112760.4688,946738
7/22/2013,125000,126000,121000,125000,108749.2266,937284
7/23/2013,121500,122000,119500,121500,108303.5313,428825
7/24/2013,122500,126500,121500,122500,110977.6875,599316
7/25/2013,126500,129000,123000,126500,111869.0781,791500
7/26/2013,125000,125000,120000,125000,106966.4453,467762
7/29/2013,121000,121500,119000,121000,107857.8281,281873
7/30/2013,121500,125500,121500,121500,111869.0781,621289
7/31/2013,126000,126000,120500,126000,109194.9219,797741
08/01/2013,124000,124000,117000,124000,106075.0703,1326511
08/02/2013,119000,122000,118000,119000,107857.8281,877363
08/05/2013,122000,124000,121500,122000,110532,383652
08/06/2013,124000,125000,123000,124000,110532,303901
08/07/2013,123000,124000,121000,123000,110532,316345
08/08/2013,124000,126000,122500,124000,110977.6875,321599
08/09/2013,124000,125500,121500,124000,110086.2969,486194
08/12/2013,121000,122000,119000,121000,106966.4453,458292
8/13/2013,120000,121000,118500,120000,105629.375,463924
8/14/2013,118500,119500,118000,118500,105629.375,236825
8/15/2013,118500,120000,118000,118500,106520.75,304740
8/16/2013,120000,122000,119000,120000,106520.75,432923
8/19/2013,120000,121000,119000,120000,107412.1406,363959
8/20/2013,119500,120000,117500,119500,106075.0703,374423
8/21/2013,118500,124000,118000,118500,110532,651778
8/22/2013,123000,125000,122500,123000,110086.2969,464644
8/23/2013,124500,126500,124000,124500,112314.7656,468793
8/26/2013,126500,128500,125500,126500,114097.5391,455205
8/27/2013,125500,128000,125500,125500,113206.1563,317656
8/28/2013,126500,128500,126500,126500,113651.8438,349261
8/29/2013,127500,128000,125500,127500,114097.5391,551990
8/30/2013,127000,128000,125500,127000,112760.4688,286762
09/03/2013,126000,127000,125000,126000,111869.0781,222997
09/04/2013,126500,130500,125500,126500,114543.2422,753845
09/05/2013,128500,131000,127500,128500,116771.7031,535629
09/06/2013,133500,137000,132500,133500,119445.8672,1523085
09/09/2013,135000,135500,133000,135000,119445.8672,335516
09/10/2013,133000,134500,132000,133000,119445.8672,231200
09/11/2013,134000,137000,133000,134000,121228.6328,480332
09/12/2013,139000,140000,136000,139000,123457.1172,1394398
9/13/2013,138500,139000,136500,138500,123011.4219,598551
9/16/2013,138000,138500,134500,138000,120782.9453,657701
9/17/2013,136500,139500,136500,136500,123902.8125,758885
9/18/2013,139500,140500,138000,139500,123457.1172,623895
9/19/2013,138000,140500,137000,138000,123457.1172,430420
9/20/2013,137500,138500,136500,137500,122565.7031,430867
9/23/2013,134500,137000,134000,134500,121228.6328,545860
9/24/2013,134500,136000,134000,134500,120782.9453,424168
9/25/2013,135000,135500,131000,135000,116771.7031,810123
9/26/2013,131500,134000,128000,131500,115880.3203,544413
9/27/2013,128000,131000,128000,128000,114988.9375,384073
9/30/2013,128500,129500,127000,128500,114097.5391,442314
10/01/2013,127500,130000,125500,127500,114097.5391,494972
10/02/2013,133000,135000,127000,133000,113651.8438,1005933
10/03/2013,127000,128500,125000,127000,111869.0781,298037
10/04/2013,125500,129500,125500,125500,114988.9375,825485
10/07/2013,129000,129500,125000,129000,113206.1563,733503
10/08/2013,127000,129000,126000,127000,113206.1563,381004
10/09/2013,129000,129500,126500,129000,113651.8438,637184
10/10/2013,127000,130500,126000,127000,116326.0234,649719
10/11/2013,130000,135500,130000,130000,120337.25,716578
10/14/2013,135000,136500,133000,135000,121674.3203,1209912
10/15/2013,135000,135500,131500,135000,119445.8672,637263
10/16/2013,132500,136500,132500,132500,120782.9453,495640
10/17/2013,134500,135000,131000,134500,119891.5547,925504
10/18/2013,134000,138500,132500,134000,123457.1172,651551
10/21/2013,137000,140500,137000,137000,123902.8125,585901
10/22/2013,139500,142000,139000,139500,125685.5781,608171
10/23/2013,141500,142000,139500,141500,124794.2031,492290
10/24/2013,142000,143000,140000,142000,127468.3438,468996
10/25/2013,142500,143500,140500,142500,127914.0469,362392
10/28/2013,143500,143500,139500,143500,125685.5781,535905
10/29/2013,140500,141500,137500,140500,125685.5781,946951
10/30/2013,140000,142500,139500,140000,125239.8906,339897
10/31/2013,140000,141500,139500,140000,124794.2031,228663
11/01/2013,140500,141500,139500,140500,125685.5781,222606
11/04/2013,140500,141000,139000,140500,124794.2031,303777
11/05/2013,139500,141000,139000,139500,125239.8906,259704
11/06/2013,140000,141000,139500,140000,125239.8906,291573
11/07/2013,142000,143500,141500,142000,127022.6563,287939
11/08/2013,142500,142500,140500,142500,126131.2734,294735
11/11/2013,141000,142000,140000,141000,126131.2734,239375
11/12/2013,141000,142500,139500,141000,126131.2734,343337
11/13/2013,140000,141000,139000,140000,125682.4063,274397
11/14/2013,141500,142500,139500,141500,126580.1406,328363
11/15/2013,139500,140000,136500,139500,122989.2031,444895
11/18/2013,136000,138000,134000,136000,122091.4688,582636
11/19/2013,135500,139500,135000,135500,124784.6797,305720
11/20/2013,139000,142000,138500,139000,127029,338177
11/21/2013,140500,142000,138000,140500,124335.7969,339244
11/22/2013,139500,141500,137000,139500,123438.0703,435577
11/25/2013,139000,140000,135500,139000,122989.2031,567104
11/26/2013,136500,140500,135000,136500,124784.6797,1070266
11/27/2013,138500,142000,138000,138500,125233.5547,549266
11/29/2013,139500,140000,137000,139500,123886.9375,280032
12/02/2013,139000,139000,132000,139000,119398.2891,902923
12/03/2013,133000,134500,132000,133000,119847.1641,375651
12/04/2013,133000,134500,132500,133000,120296.0313,355896
12/05/2013,135500,135500,132000,135500,120744.875,363374
12/06/2013,134000,135500,132000,134000,119398.2891,608574
12/09/2013,133500,133500,128500,133500,118500.5625,1128639
12/10/2013,131500,133500,131500,131500,118949.4297,419148
12/11/2013,131500,133500,130000,131500,118051.6875,613289
12/12/2013,130500,132500,130000,130500,117153.9609,394087
12/13/2013,130000,131000,126500,130000,114909.6328,464288
12/16/2013,129000,129500,126500,129000,114909.6328,321935
12/17/2013,126500,129000,126500,126500,113563.0313,488189
12/18/2013,126500,130000,125000,126500,112665.2891,468797
12/19/2013,126000,128500,124500,126000,114460.7656,605798
12/20/2013,127500,128000,125500,127500,114460.7656,748862
12/23/2013,126000,127500,123000,126000,113114.1641,762619
12/24/2013,126500,129000,126500,126500,114011.8984,752576
12/26/2013,129000,132500,128500,129000,116705.1016,1303906
12/27/2013,131500,132500,129000,131500,118949.4297,521574
12/30/2013,131000,132500,130000,131000,117602.8281,350563
12/31/2013,129500,131000,129000,129500,115807.3594,334053
01/02/2014,130000,131500,127000,130000,114460.7656,614128
01/03/2014,126500,128000,125000,126500,114909.6328,352114
01/06/2014,127500,129500,127500,127500,114909.6328,242024
01/07/2014,127500,128500,125000,127500,113563.0313,481643
01/08/2014,126500,127500,124000,126500,112665.2891,530685
01/09/2014,126000,126500,124000,126000,111318.6953,480559
01/10/2014,123000,126000,123000,123000,113114.1641,256322
1/13/2014,124000,126000,123500,124000,111767.5703,391828
1/14/2014,125000,126500,124000,125000,112216.4297,1043657
1/15/2014,128500,130500,127000,128500,114460.7656,766622
1/16/2014,127500,128000,126000,127500,113563.0313,393472
1/17/2014,127500,129000,127000,127500,115358.5,433515
1/21/2014,128000,132000,127500,128000,117602.8281,385326
1/22/2014,131500,132000,127500,131500,115358.5,505454
1/23/2014,128000,129000,127000,128000,115358.5,496326
1/24/2014,128000,129000,127000,128000,114909.6328,478990
1/27/2014,128000,128500,126500,128000,114460.7656,380856
1/28/2014,127500,128500,126000,127500,114011.8984,378542
1/29/2014,127000,128500,126500,127000,114909.6328,458487
1/30/2014,128500,129000,127500,128500,115807.3594,756459
1/31/2014,128500,129500,126000,128500,114909.6328,777956
02/03/2014,127500,128000,125500,127500,113114.1641,610086
02/04/2014,126000,128500,125500,126000,114460.7656,537604
02/05/2014,127500,129000,126500,127500,115807.3594,618746
02/06/2014,128500,130500,128000,128500,116256.2188,718752
02/07/2014,129500,133500,129000,129500,119398.2891,1007214
02/10/2014,134000,135000,132000,134000,120296.0313,615506
02/11/2014,133000,135000,131500,133000,120744.875,448004
02/12/2014,136000,136500,132000,136000,119398.2891,453068
2/13/2014,134000,134000,131000,134000,119847.1641,348902
2/14/2014,133500,135500,133000,133500,120296.0313,429631
2/18/2014,134000,134000,131500,134000,118949.4297,388512
2/19/2014,131000,131500,128000,131000,115358.5,448012
2/20/2014,129500,130000,126500,129500,113563.0313,488988
2/21/2014,128000,129000,127000,128000,114909.6328,258951
2/24/2014,128000,130500,127500,128000,116256.2188,391115
2/25/2014,127000,128000,125500,127000,113563.0313,771396
2/26/2014,127000,127500,126000,127000,113114.1641,369552
2/27/2014,125000,126000,122000,125000,109523.2422,1260866
2/28/2014,122000,123000,120500,122000,109523.2422,661262
03/03/2014,123000,124000,122000,123000,110420.9688,433874
03/04/2014,123000,124500,122000,123000,110420.9688,519468
03/05/2014,123500,124500,122500,123500,110420.9688,418395
03/06/2014,124000,124000,122000,124000,109523.2422,372561
03/07/2014,121500,122500,120000,121500,109523.2422,523445
03/10/2014,121500,122500,120500,121500,108625.5156,511570
03/11/2014,121000,122500,120000,121000,109523.2422,655232
03/12/2014,122000,124000,121500,122000,110869.8359,983777
3/13/2014,124500,125000,121500,124500,109074.375,564300
3/14/2014,122000,123000,121500,122000,109972.1094,797389
3/17/2014,122500,123000,121500,122500,109972.1094,400285
3/18/2014,122500,123500,121500,122500,109523.2422,441488
3/19/2014,121500,124000,121000,121500,111318.6953,470554
3/20/2014,123500,125000,123000,123500,111318.6953,475831
3/21/2014,124000,125500,124000,124000,112216.4297,471601
3/24/2014,125500,126000,123500,125500,110869.8359,682414
3/25/2014,123500,124500,123000,123500,110869.8359,853783
3/26/2014,124000,124500,123500,124000,111318.6953,335809
3/27/2014,124000,124500,123500,124000,110869.8359,370258
3/28/2014,123500,125500,123500,123500,112665.2891,598855
3/31/2014,125000,126000,124500,125000,111767.5703,528121
04/01/2014,125000,125000,124000,125000,111767.5703,540352
04/02/2014,124500,125500,124000,124500,112665.2891,469109
04/03/2014,125000,126000,124500,125000,113114.1641,596279
04/04/2014,125000,126000,124500,125000,112216.4297,537780
04/07/2014,124500,124500,123500,124500,111767.5703,593391
04/08/2014,124000,124500,123000,124000,111767.5703,724349
04/09/2014,124000,125500,123500,124000,110869.8359,707333
04/10/2014,124000,125500,123500,124000,112216.4297,640837
04/11/2014,124500,125500,122500,124500,109972.1094,1854318
4/14/2014,123000,124000,123000,123000,110869.8359,697261
4/15/2014,123500,125000,123000,123500,111318.6953,742295
4/16/2014,123500,124500,120000,123500,108625.5156,1016506
4/17/2014,121000,121500,118500,121000,109074.375,862135
4/21/2014,120000,121500,119000,120000,109074.375,849994
4/22/2014,120000,124000,120000,120000,109523.2422,1498918
4/23/2014,121500,122500,117500,121500,105932.3125,1560647
4/24/2014,118500,119500,118000,118500,106381.1797,1504634
4/25/2014,119500,120500,119000,119500,107278.9141,902113
4/28/2014,119500,120500,119000,119500,107727.7734,784383
4/29/2014,120500,120500,119000,120500,106830.0469,1015977
4/30/2014,119500,120500,119000,119500,107727.7734,5201616
05/01/2014,121500,122500,119500,121500,108625.5156,1058172
05/02/2014,120500,121000,119000,120500,106830.0469,1015046
05/05/2014,119500,123000,119000,119500,109523.2422,1904603
05/06/2014,122000,123500,120500,122000,110420.9688,1135407
05/07/2014,122500,123500,122000,122500,110869.8359,905299
05/08/2014,124000,124000,122500,124000,111318.6953,1001899
05/09/2014,124000,125000,122000,124000,109972.1094,1462906
05/12/2014,123000,123000,121500,123000,109523.2422,600726
5/13/2014,122500,123000,121500,122500,109972.1094,552469
5/14/2014,121000,121000,120000,121000,110892.3828,422565
5/15/2014,120500,121500,120000,120500,110892.3828,467794
5/16/2014,121000,121000,118000,121000,108591.7031,556532
5/19/2014,118500,119000,115000,118500,106751.1641,1145187
5/20/2014,116000,117000,115500,116000,106751.1641,334574
5/21/2014,116500,117000,115500,116500,106291.0313,674196
5/22/2014,115000,115500,111500,115000,103070.0859,1044825
5/23/2014,113000,114500,110000,113000,102609.9531,1375510
5/27/2014,112500,114500,112000,112500,104450.5,896507
5/28/2014,113500,115500,113000,113500,105830.8984,692917
5/29/2014,115500,117000,115500,115500,106751.1641,739959
5/30/2014,116000,116000,114000,116000,105830.8984,564142
06/02/2014,117000,120000,116500,117000,109051.8438,1638719
06/03/2014,118500,120000,118000,118500,109051.8438,574301
06/04/2014,119500,119500,117500,119500,108591.7031,445922
06/05/2014,118000,118500,116500,118000,107671.4375,545156
06/06/2014,117500,127000,117500,117500,116874.125,2773421
06/09/2014,130000,131500,128000,130000,120095.0703,2492785
06/10/2014,127000,132500,127000,127000,120555.2031,1841752
06/11/2014,132000,133000,129000,132000,120555.2031,1318578
06/12/2014,130000,130500,126500,130000,117334.2578,1034661
6/13/2014,128500,129500,124500,128500,115033.5859,1035126
